date,max_temp,min_temp,avg_temp
2025-10-31,30.2,18.3,24.25
2025-11-01,29.8,17.0,23.4
2025-11-02,29.4,16.4,22.9
2025-11-03,29.5,15.7,22.6
2025-11-04,29.1,15.0,22.05
2025-11-05,27.6,12.5,20.05
2025-11-06,27.2,12.0,19.6
2025-11-07,28.0,12.7,20.35
